1593a5,127.0.0.1,GET,http://localhost:8000/,1515508558,,200
3a72f6,127.0.0.1,GET,http://localhost:8000/,1515508996,,200
20174e,127.0.0.1,GET,http://localhost:8000/,1515510976,,200
769e72,127.0.0.1,GET,http://localhost:8000/,1515511649,,200
ef2c43,127.0.0.1,GET,http://localhost:8000/,1515574320,,200
664533,127.0.0.1,GET,http://localhost:8000/,1515574337,,200
9f95ab,127.0.0.1,GET,http://localhost:8000/,1515576172,,200
b90990,127.0.0.1,GET,http://localhost:8000/,1515576963,,200
1292f0,127.0.0.1,GET,http://localhost:8000/assets/js/vendor/popper.min.js,1515576964,e1de60,200
e1de60,127.0.0.1,GET,http://localhost:8000/assets/js/vendor/popper.min.js,1515576964,,404
9697e3,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1515576965,941bbe,200
941bbe,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1515576965,,404
cff73a,127.0.0.1,GET,http://localhost:8000/justified-nav.css,1515576966,8ac31c,200
8ac31c,127.0.0.1,GET,http://localhost:8000/justified-nav.css,1515576966,,404
89f2de,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1515576966,6d67d9,200
6d67d9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1515576966,,404
b7e9c1,127.0.0.1,GET,http://localhost:8000/assets/js/vendor/popper.min.js,1515576967,8e7bb6,200
8e7bb6,127.0.0.1,GET,http://localhost:8000/assets/js/vendor/popper.min.js,1515576967,,404
d5b6fd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1515576968,4a9d81,200
4a9d81,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1515576968,,404
019022,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1515576975,309197,200
309197,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1515576975,,404
b9b387,127.0.0.1,GET,http://localhost:8000/justified-nav.css,1515576976,0b8aec,200
0b8aec,127.0.0.1,GET,http://localhost:8000/justified-nav.css,1515576976,,404
048c4f,127.0.0.1,GET,http://localhost:8000/,1515579845,,200
dbe830,127.0.0.1,GET,http://localhost:8000/,1515595344,,200
