1593a5,127.0.0.1,GET,http://localhost:8000/,1515508558,,200
3a72f6,127.0.0.1,GET,http://localhost:8000/,1515508996,,200
20174e,127.0.0.1,GET,http://localhost:8000/,1515510976,,200
769e72,127.0.0.1,GET,http://localhost:8000/,1515511649,,200
ef2c43,127.0.0.1,GET,http://localhost:8000/,1515574320,,200
664533,127.0.0.1,GET,http://localhost:8000/,1515574337,,200
9f95ab,127.0.0.1,GET,http://localhost:8000/,1515576172,,200
b90990,127.0.0.1,GET,http://localhost:8000/,1515576963,,200
1292f0,127.0.0.1,GET,http://localhost:8000/assets/js/vendor/popper.min.js,1515576964,e1de60,200
e1de60,127.0.0.1,GET,http://localhost:8000/assets/js/vendor/popper.min.js,1515576964,,404
9697e3,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1515576965,941bbe,200
941bbe,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1515576965,,404
cff73a,127.0.0.1,GET,http://localhost:8000/justified-nav.css,1515576966,8ac31c,200
8ac31c,127.0.0.1,GET,http://localhost:8000/justified-nav.css,1515576966,,404
89f2de,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1515576966,6d67d9,200
6d67d9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1515576966,,404
b7e9c1,127.0.0.1,GET,http://localhost:8000/assets/js/vendor/popper.min.js,1515576967,8e7bb6,200
8e7bb6,127.0.0.1,GET,http://localhost:8000/assets/js/vendor/popper.min.js,1515576967,,404
d5b6fd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1515576968,4a9d81,200
4a9d81,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1515576968,,404
019022,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1515576975,309197,200
309197,127.0.0.1,GET,http://localhost:8000/dist/css/bootstrap.min.css,1515576975,,404
b9b387,127.0.0.1,GET,http://localhost:8000/justified-nav.css,1515576976,0b8aec,200
0b8aec,127.0.0.1,GET,http://localhost:8000/justified-nav.css,1515576976,,404
048c4f,127.0.0.1,GET,http://localhost:8000/,1515579845,,200
dbe830,127.0.0.1,GET,http://localhost:8000/,1515595344,,200
91a348,127.0.0.1,GET,http://localhost:8000/,1515595491,,200
698e79,127.0.0.1,GET,http://localhost:8000/,1515595838,,200
5f2413,127.0.0.1,GET,http://localhost:8000/,1515596439,,200
8d38fd,127.0.0.1,GET,http://localhost:8000/,1515596444,,200
229de7,127.0.0.1,GET,http://localhost:8000/,1515596461,,200
3357a3,127.0.0.1,GET,http://localhost:8000/,1515597016,,200
f7da57,127.0.0.1,GET,http://localhost:8000/,1515597095,,200
d47c08,127.0.0.1,GET,http://localhost:8000/,1515597794,,200
a92b08,127.0.0.1,GET,http://localhost:8000/,1515598535,,200
669442,127.0.0.1,GET,http://localhost:8000/,1515598587,,200
61aad2,127.0.0.1,GET,http://localhost:8000/,1515598589,,200
df28f0,127.0.0.1,GET,http://localhost:8000/,1515598590,,200
ee2270,127.0.0.1,GET,http://localhost:8000/,1515598592,,200
74035c,127.0.0.1,GET,http://localhost:8000/,1515598596,,200
eb94cd,127.0.0.1,GET,http://localhost:8000/,1515598636,,200
47ebbd,127.0.0.1,GET,http://localhost:8000/,1515662199,,200
164f93,127.0.0.1,GET,http://localhost:8000/,1515679395,,200
2ee32d,127.0.0.1,GET,http://localhost:8000/,1515679400,,200
83500a,127.0.0.1,GET,http://localhost:8000/,1515679403,,200
b1906f,127.0.0.1,GET,http://localhost:8000/,1515680019,,200
567d7c,127.0.0.1,GET,http://localhost:8000/products,1515680021,,200
d66c4b,127.0.0.1,GET,http://localhost:8000/products,1515680641,,200
830bda,127.0.0.1,GET,http://localhost:8000/,1515680643,,200
49019e,127.0.0.1,GET,http://localhost:8000/products,1515680646,,200
2252ca,127.0.0.1,GET,http://localhost:8000/,1515680650,,200
9c25cd,127.0.0.1,GET,http://localhost:8000/products,1515682184,,200
c87abb,127.0.0.1,GET,http://localhost:8000/,1515682187,,200
b071d5,127.0.0.1,GET,http://localhost:8000/,1515683869,,200
847f5f,127.0.0.1,GET,http://localhost:8000/products,1515683873,,200
d274e4,127.0.0.1,GET,http://localhost:8000/,1515683900,,200
